origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
335,0,1,0,32400,10,0.00030864197530864197,15.300000190734863,-1.0,0.1
335,0,1,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,1,2,32400,5,0.00015432098765432098,2.799999952316284,-1.0,0.0
335,0,2,0,32400,3,9.259259259259259e-05,26.33333969116211,0.2,0.0
335,0,2,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,2,2,32400,0,0.0,-1.0,0.0,-1.0
335,0,3,0,32400,1,3.08641975308642e-05,1.0,0.3333333333333333,0.0
335,0,3,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,3,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,4,0,32400,1,3.08641975308642e-05,1.0,1.0,0.0
335,0,4,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,4,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,5,0,32400,1,3.08641975308642e-05,24.999998092651367,0.0,0.0
335,0,5,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,5,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,6,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
335,0,6,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,6,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,7,0,32400,1,3.08641975308642e-05,29.999998092651367,0.0,0.0
335,0,7,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,7,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,8,0,32400,0,0.0,-1.0,0.0,-1.0
335,0,8,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,8,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,9,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,9,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,9,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,10,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,10,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,10,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,11,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,11,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,11,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,12,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,12,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,12,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,13,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,13,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,14,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,14,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,15,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,15,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,15,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,16,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,17,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,18,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,19,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,20,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,21,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,22,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,23,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,24,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,25,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,28,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,29,0,32400,0,0.0,-1.0,-1.0,-1.0
